source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMOBON_LMO_Wa_230421_3um_blank,,,EMOBON040113,DBD_AAUP,DBB_AAUL,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040113,No library on blank sample,,,,,,batch_4,Non quantifiable DNA; blank,,,,,,,,,,
EMOBON_LMO_Wa_230421_0.2um_blank,,,EMOBON040114,DBD_AAUQ,DBB_AAUM,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040114,No library on blank sample,,,,,,batch_4,Non quantifiable DNA; blank,,,,,,,,,,
EMOBON_LMO_Wa_230613_3um_1,,,EMOBON040115,DBD_AAUR,DBB_AAUN,,,,,,,,,,,,,,19.24,1885.5,,,,,,,T,EMOBON040115,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230613_3um_2,,,EMOBON040116,DBD_AAUS,DBB_AAUO,,,,,,,,,,,,,,24.6,2410.8,,,,,,,T,EMOBON040116,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230613_0.2um_1,,,EMOBON040117,DBD_AAUT,DBB_AAUP,,,,,,,,,,,,,,28.4,2783.2,,,,,,,T,EMOBON040117,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230613_0.2um_2,,,EMOBON040118,DBD_AAUU,DBB_AAUQ,,,,,,,,,,,,,,23.4,2293.2,,,,,,,T,EMOBON040118,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230823_3um_1,,,EMOBON040119,DBD_AAUV,DBB_AAUR,,,,,,,,,,,,,,6.77,663.5,,,,,,,T,EMOBON040119,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230823_3um_2,,,EMOBON040120,DBD_AAUW,DBB_AAUS,,,,,,,,,,,,,,12.69,1243.6,,,,,,,T,EMOBON040120,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230823_0.2um_1,,,EMOBON040121,DBD_AAUX,DBB_AAUT,,,,,,,,,,,,,,53,5194,,,,,,,T,EMOBON040121,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230823_0.2um_2,,,EMOBON040122,DBD_AAUY,DBB_AAUU,,,,,,,,,,,,,,68.8,6742.4,,,,,,,T,EMOBON040122,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_221024_3um_1,,,EMOBON040123,DBD_AAUZ,DBB_AAUV,,,,,,,,,,,,,,13.73,1345.5,,,,,,,T,EMOBON040123,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_221024_3um_2,,,EMOBON040124,DBD_AAVA,DBB_AAUW,,,,,,,,,,,,,,15.85,1553.3,,,,,,,T,EMOBON040124,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_221024_0.2um_1,,,EMOBON040125,DBD_AAVB,DBB_AAUX,,,,,,,,,,,,,,33.4,3273.2,,,,,,,T,EMOBON040125,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_221024_0.2um_2,,,EMOBON040126,DBD_AAVC,DBB_AAUY,,,,,,,,,,,,,,30.3,2969.4,,,,,,,T,EMOBON040126,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_221220_3um_1,,,EMOBON040127,DBD_AAVD,DBB_AAUZ,,,,,,,,,,,,,,2.46,241.1,,,,,,,T,EMOBON040127,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_221220_3um_2,,,EMOBON040128,DBD_AAVE,DBB_AAVA,,,,,,,,,,,,,,2.94,288.1,,,,,,,T,EMOBON040128,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_221220_0.2um_1,,,EMOBON040129,DBD_AAVF,DBB_AAVB,,,,,,,,,,,,,,7.55,739.9,,,,,,,T,EMOBON040129,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_221220_0.2um_2,,,EMOBON040130,DBD_AAVG,DBB_AAVC,,,,,,,,,,,,,,7.28,713.4,,,,,,,T,EMOBON040130,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230220_3um_1,,,EMOBON040131,DBD_AAVH,DBB_AAVD,,,,,,,,,,,,,,5.55,543.9,,,,,,,T,EMOBON040131,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230220_3um_2,,,EMOBON040132,DBD_AAVI,DBB_AAVE,,,,,,,,,,,,,,0.85,83.3,,,,,,,T,EMOBON040132,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230220_0.2um_1,,,EMOBON040133,DBD_AAVJ,DBB_AAVF,,,,,,,,,,,,,,25.9,2538.2,,,,,,,T,EMOBON040133,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230220_0.2um_2,,,EMOBON040134,DBD_AAVK,DBB_AAVG,,,,,,,,,,,,,,0.25,24.5,,,,,,,T,EMOBON040134,Prod_ILL_BqADN_NEBUII_151_v4;Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230426_3um_1,,,EMOBON040135,DBD_AAVL,DBB_AAVH,,,,,,,,,,,,,,3.66,358.7,,,,,,,T,EMOBON040135,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230426_3um_2,,,EMOBON040136,DBD_AAVM,DBB_AAVI,,,,,,,,,,,,,,6.91,677.2,,,,,,,T,EMOBON040136,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230426_0.2um_1,,,EMOBON040137,DBD_AAVN,DBB_AAVJ,,,,,,,,,,,,,,28.4,2783.2,,,,,,,T,EMOBON040137,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230426_0.2um_2,,,EMOBON040138,DBD_AAVO,DBB_AAVK,,,,,,,,,,,,,,27,2646,,,,,,,T,EMOBON040138,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230626_3um_1,,,EMOBON040139,DBD_AAVP,DBB_AAVL,,,,,,,,,,,,,,28.8,2822.4,,,,,,,T,EMOBON040139,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230626_3um_2,,,EMOBON040140,DBD_AAVQ,DBB_AAVM,,,,,,,,,,,,,,39.2,3841.6,,,,,,,T,EMOBON040140,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230626_0.2um_1,,,EMOBON040141,DBD_AAVR,DBB_AAVN,,,,,,,,,,,,,,96.8,9486.4,,,,,,,T,EMOBON040141,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230626_0.2um_2,,,EMOBON040142,DBD_AAVS,DBB_AAVO,,,,,,,,,,,,,,80.8,7918.4,,,,,,,T,EMOBON040142,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230906_3um_1,,,EMOBON040143,DBD_AAVT,DBB_AAVP,,,,,,,,,,,,,,28,2744,,,,,,,T,EMOBON040143,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230906_3um_2,,,EMOBON040144,DBD_AAVU,DBB_AAVQ,,,,,,,,,,,,,,32.6,3194.8,,,,,,,T,EMOBON040144,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230906_0.2um_1,,,EMOBON040145,DBD_AAVV,DBB_AAVR,,,,,,,,,,,,,,32.6,3194.8,,,,,,,T,EMOBON040145,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230906_0.2um_2,,,EMOBON040146,DBD_AAVW,DBB_AAVS,,,,,,,,,,,,,,28,2744,,,,,,,T,EMOBON040146,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_0.2um_1,,,EMOBON040147,DBD_AAVX,DBB_AAVT,,,,,,,,,,,,,,15.05,1474.9,,,,,,,T,EMOBON040147,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_0.2um_2,,,EMOBON040148,DBD_AAVY,DBB_AAVU,,,,,,,,,,,,,,20.05,1964.9,,,,,,,T,EMOBON040148,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_3um_1,,,EMOBON040149,DBD_AAVZ,DBB_AAVV,,,,,,,,,,,,,,4.19,410.6,,,,,,,T,EMOBON040149,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_3um_2,,,EMOBON040150,DBD_AAWA,DBB_AAVW,,,,,,,,,,,,,,2.86,280.3,,,,,,,T,EMOBON040150,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_3um_blank,,,EMOBON040151,DBD_AAWB,DBB_AAVX,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040151,No library on blank sample,,,,,,batch_4,Non quantifiable DNA,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_0.2um_blank,,,EMOBON040152,DBD_AAWC,DBB_AAVY,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040152,No library on blank sample,,,,,,batch_4,Non quantifiable DNA,,,,,,,,,,
PiE-plentzia-Wa-230904 3um (1) ,,,EMOBON040153,DBD_AAWD,DBB_AAVZ,,,,,,,,,,,,,,7,686,,,,,,,T,EMOBON040153,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
PiE-plentzia-Wa-230904 3um (2) ,,,EMOBON040154,DBD_AAWE,DBB_AAWA,,,,,,,,,,,,,,5.35,524.3,,,,,,,T,EMOBON040154,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
PiE-plentzia-Wa-230904 0.2um (1),,,EMOBON040155,DBD_AAWF,DBB_AAWB,,,,,,,,,,,,,,20.2,1979.6,,,,,,,T,EMOBON040155,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
PiE-plentzia-Wa-230904 0.2um (2),,,EMOBON040156,DBD_AAWG,DBB_AAWC,,,,,,,,,,,,,,27.6,2704.8,,,,,,,T,EMOBON040156,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
PiE-Plentzia-Wa-230904 Blank,,,EMOBON040157,DBD_AAWH,DBB_AAWD,,,,,,,,,,,,,,0.307,30.1,,,,,,,T,EMOBON040157,No library on blank sample,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_221021_3um_1,,,EMOBON040158,DBD_AAWI,DBB_AAWE,,,,,,,,,,,,,,7.36,721.3,,,,,,,T,EMOBON040158,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_221021_3um_2,,,EMOBON040159,DBD_AAWJ,DBB_AAWF,,,,,,,,,,,,,,4.61,451.8,,,,,,,T,EMOBON040159,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_221021_0.2um_1,,,EMOBON040160,DBD_AAWK,DBB_AAWG,,,,,,,,,,,,,,39.6,3880.8,,,,,,,T,EMOBON040160,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_221021_0.2um_2,,,EMOBON040161,DBD_AAWL,DBB_AAWH,,,,,,,,,,,,,,32.2,3155.6,,,,,,,T,EMOBON040161,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_221216_3um_1,,,EMOBON040162,DBD_AAWM,DBB_AAWI,,,,,,,,,,,,,,5.58,546.8,,,,,,,T,EMOBON040162,"Prod_ILL_BqADN_NEBUII_151_v4,Prod_ILL_BqADN_NEBUII_151_v4",,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_221216_3um_2,,,EMOBON040163,DBD_AAWN,DBB_AAWJ,,,,,,,,,,,,,,2.69,263.6,,,,,,,T,EMOBON040163,"Prod_ILL_BqADN_NEBUII_151_v4,Prod_ILL_BqADN_NEBUII_151_v4",,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_221216_0.2um_1,,,EMOBON040164,DBD_AAWO,DBB_AAWK,,,,,,,,,,,,,,7.72,756.6,,,,,,,T,EMOBON040164,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_221216_0.2um_2,,,EMOBON040165,DBD_AAWP,DBB_AAWL,,,,,,,,,,,,,,12.45,1220.1,,,,,,,T,EMOBON040165,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_230420_3um_1,,,EMOBON040166,DBD_AAWQ,DBB_AAWM,,,,,,,,,,,,,,2.98,292,,,,,,,T,EMOBON040166,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_230420_3um_2,,,EMOBON040167,DBD_AAWR,DBB_AAWN,,,,,,,,,,,,,,4.24,415.5,,,,,,,T,EMOBON040167,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_230420_0.2um_1,,,EMOBON040168,DBD_AAWS,DBB_AAWO,,,,,,,,,,,,,,39.4,3861.2,,,,,,,T,EMOBON040168,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_230420_0.2um_2,,,EMOBON040169,DBD_AAWT,DBB_AAWP,,,,,,,,,,,,,,27.2,2665.6,,,,,,,T,EMOBON040169,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_230703_3um_1,,,EMOBON040170,DBD_AAWU,DBB_AAWQ,,,,,,,,,,,,,,9.34,915.3,,,,,,,T,EMOBON040170,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_230703_3um_2,,,EMOBON040171,DBD_AAWV,DBB_AAWR,,,,,,,,,,,,,,8.14,797.7,,,,,,,T,EMOBON040171,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_230703_0.2um_1,,,EMOBON040172,DBD_AAWW,DBB_AAWS,,,,,,,,,,,,,,44.6,4370.8,,,,,,,T,EMOBON040172,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_230703_0.2um_2,,,EMOBON040173,DBD_AAWX,DBB_AAWT,,,,,,,,,,,,,,42.8,3424,,,,,,,T,EMOBON040173,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_230906_3um_1,,,EMOBON040174,DBD_AAWY,DBB_AAWU,,,,,,,,,,,,,,6.31,618.4,,,,,,,T,EMOBON040174,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_230906_3um_2,,,EMOBON040175,DBD_AAWZ,DBB_AAWV,,,,,,,,,,,,,,4.23,414.5,,,,,,,T,EMOBON040175,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_230906_0.2um_1,,,EMOBON040176,DBD_AAXA,DBB_AAWW,,,,,,,,,,,,,,26.4,2587.2,,,,,,,T,EMOBON040176,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_RFormosa_Wa_230906_0.2um_2,,,EMOBON040177,DBD_AAXB,DBB_AAWX,,,,,,,,,,,,,,27.2,2665.6,,,,,,,T,EMOBON040177,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_221004_3um_1,,,EMOBON040201,DBD_AAXC,DBB_AAWY,,,,,,,,,,,,,,3.43,336.1,,,,,,,T,EMOBON040201,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_221004_3um_2,,,EMOBON040202,DBD_AAXD,DBB_AAWZ,,,,,,,,,,,,,,3.44,337.1,,,,,,,T,EMOBON040202,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_221004_0.2um_1,,,EMOBON040203,DBD_AAXE,DBB_AAXA,,,,,,,,,,,,,,4.9,480.2,,,,,,,T,EMOBON040203,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_221004_0.2um_2,,,EMOBON040204,DBD_AAXF,DBB_AAXB,,,,,,,,,,,,,,5.94,582.1,,,,,,,T,EMOBON040204,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_221216_3um_1,,,EMOBON040205,DBD_AAXG,DBB_AAXC,,,,,,,,,,,,,,2.33,228.3,,,,,,,T,EMOBON040205,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_221216_3um_2,,,EMOBON040206,DBD_AAXH,DBB_AAXD,,,,,,,,,,,,,,2.53,247.9,,,,,,,T,EMOBON040206,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_221216_0.2um_1,,,EMOBON040207,DBD_AAXI,DBB_AAXE,,,,,,,,,,,,,,14.25,1396.5,,,,,,,T,EMOBON040207,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_221216_0.2um_2,,,EMOBON040208,DBD_AAXJ,DBB_AAXF,,,,,,,,,,,,,,10.3,1009.4,,,,,,,T,EMOBON040208,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_230301_3um_1,,,EMOBON040209,DBD_AAXK,DBB_AAXG,,,,,,,,,,,,,,2.78,272.4,,,,,,,T,EMOBON040209,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_230301_3um_2,,,EMOBON040210,DBD_AAXL,DBB_AAXH,,,,,,,,,,,,,,0.733,71.8,,,,,,,T,EMOBON040210,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_230301_0.2um_1,,,EMOBON040211,DBD_AAXM,DBB_AAXI,,,,,,,,,,,,,,10.69,1047.6,,,,,,,T,EMOBON040211,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_230301_0.2um_2,,,EMOBON040212,DBD_AAXN,DBB_AAXJ,,,,,,,,,,,,,,7.59,743.8,,,,,,,T,EMOBON040212,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_230414_3um_1,,,EMOBON040213,DBD_AAXO,DBB_AAXK,,,,,,,,,,,,,,8.46,829.1,,,,,,,T,EMOBON040213,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_230414_3um_2,,,EMOBON040214,DBD_AAXP,DBB_AAXL,,,,,,,,,,,,,,6.54,640.9,,,,,,,T,EMOBON040214,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_230414_0.2um_1,,,EMOBON040215,DBD_AAXQ,DBB_AAXM,,,,,,,,,,,,,,0.77,75.5,,,,,,,T,EMOBON040215,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_Wa_230414_0.2um_2,,,EMOBON040216,DBD_AAXR,DBB_AAXN,,,,,,,,,,,,,,21.5,2107,,,,,,,T,EMOBON040216,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_June_3um_1,,,EMOBON040217,DBD_AAXS,DBB_AAXO,,,,,,,,,,,,,,1.5,147,,,,,,,T,EMOBON040217,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_June_3um_2,,,EMOBON040218,DBD_AAXT,DBB_AAXP,,,,,,,,,,,,,,1.525,149.5,,,,,,,T,EMOBON040218,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_June_0.2um_1,,,EMOBON040219,DBD_AAXU,DBB_AAXQ,,,,,,,,,,,,,,16.6,1626.8,,,,,,,T,EMOBON040219,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_June_0.2um_2,,,EMOBON040220,DBD_AAXV,DBB_AAXR,,,,,,,,,,,,,,19.6,1920.8,,,,,,,T,EMOBON040220,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_August_3um_1,,,EMOBON040221,DBD_AAXW,DBB_AAXS,,,,,,,,,,,,,,6.53,639.9,,,,,,,T,EMOBON040221,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_August_3um_2,,,EMOBON040222,DBD_AAXX,DBB_AAXT,,,,,,,,,,,,,,11.75,1151.5,,,,,,,T,EMOBON040222,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_August_0.2um_1,,,EMOBON040223,DBD_AAXY,DBB_AAXU,,,,,,,,,,,,,,43,4214,,,,,,,T,EMOBON040223,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ROSKOGO_August_0.2um_2,,,EMOBON040224,DBD_AAXZ,DBB_AAXV,,,,,,,,,,,,,,44,4312,,,,,,,T,EMOBON040224,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_221025_3um_1,,,EMOBON040238,DBD_AAYA,DBB_AAXW,,,,,,,,,,,,,,2.6,254.8,,,,,,,T,EMOBON040238,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_221025_3um_2,,,EMOBON040239,DBD_AAYB,DBB_AAXX,,,,,,,,,,,,,,1.9,186.2,,,,,,,T,EMOBON040239,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_221025_0.2um_1,,,EMOBON040240,DBD_AAYC,DBB_AAXY,,,,,,,,,,,,,,12.05,1180.9,,,,,,,T,EMOBON040240,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_221025_0.2um_2,,,EMOBON040241,DBD_AAYD,DBB_AAXZ,,,,,,,,,,,,,,15.8,1548.4,,,,,,,T,EMOBON040241,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_221201_3um_1,,,EMOBON040242,DBD_AAYE,DBB_AAYA,,,,,,,,,,,,,,0.755,74,,,,,,,T,EMOBON040242,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_221201_3um_2,,,EMOBON040243,DBD_AAYF,DBB_AAYB,,,,,,,,,,,,,,0.815,80.7,,,,,,,T,EMOBON040243,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_221201_0.2um_1,,,EMOBON040244,DBD_AAYG,DBB_AAYC,,,,,,,,,,,,,,16.05,1589,,,,,,,T,EMOBON040244,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_221201_0.2um_2,,,EMOBON040245,DBD_AAYH,DBB_AAYD,,,,,,,,,,,,,,10.65,1054.4,,,,,,,T,EMOBON040245,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230228_3um_1,,,EMOBON040246,DBD_AAYI,DBB_AAYE,,,,,,,,,,,,,,0.968,95.8,,,,,,,T,EMOBON040246,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230228_3um_2,,,EMOBON040247,DBD_AAYJ,DBB_AAYF,,,,,,,,,,,,,,0.828,82,,,,,,,T,EMOBON040247,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230228_0.2um_1,,,EMOBON040248,DBD_AAYK,DBB_AAYG,,,,,,,,,,,,,,13.45,1331.6,,,,,,,T,EMOBON040248,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
