source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMOBON_EMT21 _Wa_230828_3um_1,EMOBON_EMT21_Wa_161,,EMOBON040079,DBD_AATH,DBB_AATD,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741041,metag,97476357,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,8.07,790.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AATDOSDA_7_22JYTLLT4.UDI100,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51653,NA,NA,NA,batch_4,NA,25B,151,7,NA,100,5/12/2024,0.14,Y,Adaptateurs/Kmers,Y
EMOBON_EMT21 _Wa_230828_3um_2,EMOBON_EMT21_Wa_162,,EMOBON040080,DBD_AATI,DBB_AATE,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741042,metag,70675315,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,6.76,662.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AATEOSDA_6_22JYTLLT4.UDI145,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51653,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,5/12/2024,0.16,Y,Adaptateurs/Kmers,Y
EMOBON_EMT21 _Wa_230828_0.2um_1,EMOBON_EMT21_Wa_166,,EMOBON040081,DBD_AATJ,DBB_AATF,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741039,metag,82496832,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,11.84,1160.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AATFOSDA_2_22JJHYLT4.UDI116,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51653,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,0.02,Y,Adaptateurs/Kmers,Y
EMOBON_EMT21 _Wa_230828_0.2um_2,EMOBON_EMT21_Wa_167,,EMOBON040082,DBD_AATK,DBB_AATG,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741040,metag,108297561,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,18.4,1803.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AATGOSDA_3_22JJHYLT4.UDI108,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51653,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,10/12/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_ESC68N_Wa_221201_3um_1,EMOBON_ESC68N_Wa_71,,EMOBON040083,DBD_AATL,DBB_AATH,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741061,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_ESC68N_Wa_221201_3um_2,EMOBON_ESC68N_Wa_72,,EMOBON040084,DBD_AATM,DBB_AATI,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741062,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_ESC68N_Wa_221201_0.2um_1,EMOBON_ESC68N_Wa_73,,EMOBON040085,DBD_AATN,DBB_AATJ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741059,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_ESC68N_Wa_221201_0.2um_2,EMOBON_ESC68N_Wa_74,,EMOBON040086,DBD_AATO,DBB_AATK,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741060,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_ESC68N_Wa_230504_3um_1,EMOBON_ESC68N_Wa_81,,EMOBON040087,DBD_AATP,DBB_AATL,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741065,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_ESC68N_Wa_230504_3um_2,EMOBON_ESC68N_Wa_82,,EMOBON040088,DBD_AATQ,DBB_AATM,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741066,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_ESC68N_Wa_230504_0.2um_1,EMOBON_ESC68N_Wa_83,,EMOBON040089,DBD_AATR,DBB_AATN,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741063,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_ESC68N_Wa_230504_0.2um_2,EMOBON_ESC68N_Wa_84,,EMOBON040090,DBD_AATS,DBB_AATO,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741064,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_ESC68N_Wa_230615_3um_1,EMOBON_ESC68N_Wa_91,,EMOBON040091,DBD_AATT,DBB_AATP,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741070,metag,78231488,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.096,9.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AATPOSDA_4_22JJHYLT4.UDI296,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,NA,25B,151,4,NA,4.8,10/12/2024,0.05,Y,"Duplicat pairs > 20,Adaptateurs/Kmers",Y
EMOBON_ESC68N_Wa_230615_3um_2,EMOBON_ESC68N_Wa_92,,EMOBON040092,DBD_AATU,DBB_AATQ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741071,metag,69568429,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.118,11.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AATQOSDA_4_22JJHYLT4.UDI297,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,NA,25B,151,4,NA,5.9,10/12/2024,0.07,Y,"Duplicat pairs > 20,Adaptateurs/Kmers",Y
EMOBON_ESC68N_Wa_230615_0.2um_1,EMOBON_ESC68N_Wa_93,,EMOBON040093,DBD_AATV,DBB_AATR,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741067,metag,91965972,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,17.33,1698.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AATROSDA_3_22JJHYLT4.UDI155,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,10/12/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_ESC68N_Wa_230615_0.2um_2,EMOBON_ESC68N_Wa_94,,EMOBON040094,DBD_AATW,DBB_AATS,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741068,metag,66446402,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.947,92.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AATSOSDA_4_22JJHYLT4.UDI315,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,NA,25B,151,4,NA,10,10/12/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_ESC68N_Wa_230615_3um_blank,EMOBON_ESC68N_Wa_99,,EMOBON040095,DBD_AATX,DBB_AATT,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741072,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,; ,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,Non quantifiable DNA; blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_ESC68N_Wa_230615_0.2um_blank,EMOBON_ESC68N_Wa_100,,EMOBON040096,DBD_AATY,DBB_AATU,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741069,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,0.143,14,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,; ,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,Non quantifiable DNA; blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_ESC68N_Wa_230906_3um_1,EMOBON_ESC68N_Wa_101,,EMOBON040097,DBD_AATZ,DBB_AATV,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741075,metag,69803048,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.72,266.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AATVOSDA_2_22JKTYLT4.UDI088,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.28,Y,Adaptateurs/Kmers,Y
EMOBON_ESC68N_Wa_230906_3um_2,EMOBON_ESC68N_Wa_102,,EMOBON040098,DBD_AAUA,DBB_AATW,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741076,metag,52699445,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,1.981,194.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AATWOSDA_1_22JKTYLT4.UDI027,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,NA,25B,151,1,NA,50,26/11/2024,0.25,Y,Adaptateurs/Kmers,Y
EMOBON_ESC68N_Wa_230906_0.2um_1,EMOBON_ESC68N_Wa_103,,EMOBON040099,DBD_AAUB,DBB_AATX,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741073,metag,85898447,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,9.17,898.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AATXOSDA_1_22JJHYLT4.UDI113,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.04,Y,Adaptateurs/Kmers,Y
EMOBON_ESC68N_Wa_230906_0.2um_2,EMOBON_ESC68N_Wa_104,,EMOBON040100,DBD_AAUC,DBB_AATY,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741074,metag,63136066,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.97,291.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AATYOSDA_2_22JKTYLT4.UDI030,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51654,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_221206_3um_1,EMOBON_LMO_Wa_1,,EMOBON040101,DBD_AAUD,DBB_AATZ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741097,metag,65091152,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.42,237.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AATZOSDA_2_22JKTYLT4.UDI016,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.11,Y,Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_221206_3um_2,EMOBON_LMO_Wa_2,,EMOBON040102,DBD_AAUE,DBB_AAUA,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741098,metag,80741125,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.96,290.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAUAOSDA_2_22JKTYLT4.UDI006,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.24,Y,Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_221206_0.2um_1,EMOBON_LMO_Wa_5,,EMOBON040103,DBD_AAUF,DBB_AAUB,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741095,metag,77565718,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,21.6,2116.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUBOSDA_6_22JJHYLT4.UDI194,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.02,Y,NA,Y
EMOBON_LMO_Wa_221206_0.2um_2,EMOBON_LMO_Wa_6,,EMOBON040104,DBD_AAUG,DBB_AAUC,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741096,metag,86181893,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,16.14,1581.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUCOSDA_3_22JJHYLT4.UDI190,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,10/12/2024,0.02,Y,Adaptateurs/Kmers,Y
EMOBON_LMO_Wa_230221_3um_1,EMOBON_LMO_Wa_11,,EMOBON040105,DBD_AAUH,DBB_AAUD,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741101,metag,71951234,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.462,45.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAUDOSDA_4_22JJHYLT4.UDI316,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB64705,NA,NA,NA,batch_4,NA,25B,151,4,NA,10,10/12/2024,0.16,Y,Adaptateurs/Kmers,Y
